,date,origin,close(t),close(t+1)
1119,2022-03-26,3143.311,3103.7847,2985.4124
1120,2022-03-27,3290.3284,3133.4104,3013.1333
1121,2022-03-28,3332.1152,3241.3564,3060.9346
1122,2022-03-29,3402.9011,3255.1174,3100.496
1123,2022-03-30,3388.6038,3321.508,3185.0615
1124,2022-03-31,3283.6318,3382.6255,3238.9634
1125,2022-04-01,3446.0112,3353.434,3209.2456
1126,2022-04-02,3445.312,3392.3958,3235.2117
1127,2022-04-03,3520.8062,3403.926,3265.66
1128,2022-04-04,3520.5166,3483.9246,3316.672
1129,2022-04-05,3415.6306,3505.5078,3321.3604
1130,2022-04-06,3173.0,3452.5466,3285.0483
1131,2022-04-07,3235.2383,3343.2776,3187.416
1132,2022-04-08,3191.1453,3285.3994,3127.9639
1133,2022-04-09,3261.3176,3222.3792,3089.0295
1134,2022-04-10,3217.9026,3247.6672,3100.836
1135,2022-04-11,2981.0786,3239.0085,3081.5203
1136,2022-04-12,3032.6694,3148.9392,2979.2957
1137,2022-04-13,3116.8184,3043.6843,2917.9888
1138,2022-04-14,3019.1985,3099.468,2964.5342
1139,2022-04-15,3040.3386,3070.555,2945.8474
1140,2022-04-16,3062.3284,3080.1182,2939.6787
1141,2022-04-17,2994.2788,3064.4468,2937.2944
1142,2022-04-18,3058.4465,3064.9531,2931.3743
1143,2022-04-19,3104.5103,3076.87,2931.5312
1144,2022-04-20,3077.7039,3078.5244,2950.8286
1145,2022-04-21,2988.2092,3105.252,2980.151
1146,2022-04-22,2965.982,3065.184,2949.9817
1147,2022-04-23,2938.0776,3048.32,2915.0112
1148,2022-04-24,2922.5671,2981.3142,2867.3584
1149,2022-04-25,3012.2346,2998.6482,2840.9058
1150,2022-04-26,2802.9575,2984.0095,2833.4119
1151,2022-04-27,2887.6726,2887.6497,2794.42
1152,2022-04-28,2934.246,2946.8284,2818.6184
1153,2022-04-29,2813.813,2927.9314,2815.0107
1154,2022-04-30,2734.9363,2904.4407,2798.6716
1155,2022-05-01,2829.2524,2858.0188,2753.5366
1156,2022-05-02,2857.3833,2868.006,2742.1184
1157,2022-05-03,2782.8506,2853.2554,2747.5508
1158,2022-05-04,2940.7166,2854.2913,2757.2905
1159,2022-05-05,2750.0918,2918.9,2808.665
1160,2022-05-06,2697.2297,2858.017,2764.627
1161,2022-05-07,2640.1248,2826.7712,2711.789
1162,2022-05-08,2512.7273,2724.7483,2629.9727
1163,2022-05-09,2253.078,2667.643,2557.253
1164,2022-05-10,2341.004,2493.2915,2403.0857
1165,2022-05-11,2073.8914,2420.1018,2338.853
1166,2022-05-12,1966.4298,2273.6865,2218.598
1167,2022-05-13,2010.8478,2159.6455,2096.0317
1168,2022-05-14,2056.635,2092.8706,2037.2354
1169,2022-05-15,2147.1943,2087.4915,2042.6997
1170,2022-05-16,2023.4342,2166.283,2094.7144
1171,2022-05-17,2091.865,2129.9678,2066.249
1172,2022-05-18,1919.1868,2128.1484,2071.5557
1173,2022-05-19,2020.2509,2077.384,2023.526
1174,2022-05-20,1961.5813,2077.263,2011.7588
1175,2022-05-21,1974.4268,2033.4995,1984.1461
1176,2022-05-22,2043.8026,2038.2249,1986.1415
1177,2022-05-23,1972.8319,2081.4773,2003.179
1178,2022-05-24,1978.8744,2039.9204,1978.3844
1179,2022-05-25,1944.8878,2037.0116,1983.3627
1180,2022-05-26,1809.6917,2031.5675,1974.2455
1181,2022-05-27,1723.9742,1973.0011,1906.873
1182,2022-05-28,1793.1012,1863.2577,1815.4414
1183,2022-05-29,1810.7897,1844.3159,1797.9825
1184,2022-05-30,1993.2356,1858.5028,1799.3688
1185,2022-05-31,1948.2938,1942.2592,1877.2219
1186,2022-06-01,1825.1157,1959.8792,1923.2938
1187,2022-06-02,1834.3286,1968.8492,1917.015
1188,2022-06-03,1775.8737,1931.6233,1873.5874
1189,2022-06-04,1800.8655,1868.3712,1822.7645
1190,2022-06-05,1805.2357,1862.4309,1810.9451
1191,2022-06-06,1858.9576,1866.9995,1798.1743
1192,2022-06-07,1815.1007,1872.4294,1807.2915
1193,2022-06-08,1793.7412,1852.0242,1810.3282
1194,2022-06-09,1789.7993,1870.5063,1822.4257
1195,2022-06-10,1664.9626,1863.8928,1807.8112
1196,2022-06-11,1529.7823,1797.2642,1746.4579
1197,2022-06-12,1448.1145,1695.773,1653.4397
1198,2022-06-13,1202.1703,1600.3888,1559.5308
1199,2022-06-14,1212.2692,1428.9236,1393.5079
1200,2022-06-15,1229.7257,1322.0828,1286.1781
1201,2022-06-16,1067.7971,1263.6027,1241.1599
1202,2022-06-17,1087.0608,1200.4631,1181.5249
1203,2022-06-18,993.84467,1175.6846,1144.3083
1204,2022-06-19,1126.475,1085.246,1065.9926
1205,2022-06-20,1129.7692,1124.8799,1098.3977
1206,2022-06-21,1125.736,1129.2393,1115.4048
1207,2022-06-22,1052.0264,1171.3887,1147.6443
1208,2022-06-23,1143.2688,1141.0403,1118.5128
1209,2022-06-24,1230.9774,1161.2452,1131.7584
1210,2022-06-25,1242.8202,1198.3496,1178.3585
1211,2022-06-26,1201.5845,1252.1649,1232.6597
1212,2022-06-27,1194.0449,1273.5438,1241.7703
1213,2022-06-28,1143.8297,1260.5768,1222.1545
1214,2022-06-29,1097.606,1206.31,1184.6804
1215,2022-06-30,1062.9297,1192.054,1161.6418
1216,2022-07-01,1063.4006,1127.6333,1107.112
1217,2022-07-02,1066.7203,1117.185,1092.5426
1218,2022-07-03,1074.3456,1101.6705,1082.2753
1219,2022-07-04,1152.9438,1112.373,1086.5308
1220,2022-07-05,1134.8031,1151.6016,1110.4905
1221,2022-07-06,1188.5138,1133.191,1122.0242
1222,2022-07-07,1238.8223,1207.479,1180.4093
1223,2022-07-08,1233.1722,1238.9344,1213.0461
1224,2022-07-09,1216.7006,1258.1952,1240.2576
1225,2022-07-10,1168.7611,1273.0518,1248.7645
1226,2022-07-11,1097.7161,1260.1584,1215.2032
1227,2022-07-12,1039.5049,1179.5441,1149.0248
1228,2022-07-13,1112.8876,1126.287,1099.2842
1229,2022-07-14,1191.4908,1121.1846,1096.2141
1230,2022-07-15,1233.475,1160.6935,1142.4835
1231,2022-07-16,1354.1602,1235.1313,1212.0842
1232,2022-07-17,1347.9811,1313.4316,1293.3359
1233,2022-07-18,1567.8528,1375.5397,1346.331
1234,2022-07-19,1541.396,1484.1791,1445.3345
1235,2022-07-20,1527.6857,1527.4569,1511.9521
1236,2022-07-21,1575.598,1596.8499,1565.2677
1237,2022-07-22,1535.0101,1625.3002,1582.9746
1238,2022-07-23,1548.8193,1592.1584,1566.9102
1239,2022-07-24,1601.8347,1618.9197,1574.2085
1240,2022-07-25,1449.5924,1626.704,1575.1821
1241,2022-07-26,1435.0111,1576.5984,1527.009
1242,2022-07-27,1634.0632,1513.0123,1474.9832
1243,2022-07-28,1723.6785,1578.4211,1535.759
1244,2022-07-29,1739.9369,1665.9003,1640.2723
1245,2022-07-30,1695.664,1765.7556,1732.2665
1246,2022-07-31,1681.3818,1776.5999,1735.6625
1247,2022-08-01,1634.7855,1770.5905,1711.9247
1248,2022-08-02,1635.8214,1724.8779,1660.0396
1249,2022-08-03,1619.2891,1674.4529,1636.7776
1250,2022-08-04,1608.7288,1684.3108,1641.7277
1251,2022-08-05,1725.3495,1675.9999,1627.585
1252,2022-08-06,1692.5503,1709.6854,1661.2083
1253,2022-08-07,1699.0503,1720.1893,1687.9602
1254,2022-08-08,1774.1552,1773.0211,1712.0273
1255,2022-08-09,1703.3602,1777.8932,1727.008
1256,2022-08-10,1851.1744,1769.303,1728.2714
1257,2022-08-11,1881.1793,1848.1976,1791.328
1258,2022-08-12,1957.553,1869.7418,1835.2046
1259,2022-08-13,1981.8643,1963.6223,1912.1533
1260,2022-08-14,1937.6927,2002.2919,1948.3304
1261,2022-08-15,1905.6393,2007.932,1950.521
1262,2022-08-16,1878.6249,2000.2943,1925.4219
1263,2022-08-17,1831.4012,1932.9474,1885.9465
1264,2022-08-18,1847.4493,1933.9639,1871.0709
1265,2022-08-19,1612.746,1896.6995,1853.8021
1266,2022-08-20,1577.2065,1820.0491,1768.3237
1267,2022-08-21,1619.5398,1716.075,1664.2506
1268,2022-08-22,1619.6019,1670.4342,1617.5464
1269,2022-08-23,1661.8635,1654.0697,1600.1257
1270,2022-08-24,1657.7289,1662.6106,1620.4606
1271,2022-08-25,1696.7554,1690.6965,1648.4376
1272,2022-08-26,1503.5149,1725.9926,1678.6086
1273,2022-08-27,1494.2043,1662.9698,1622.1061
1274,2022-08-28,1435.9552,1608.3344,1561.596
1275,2022-08-29,1552.0769,1540.4458,1496.3243
1276,2022-08-30,1523.5819,1554.8829,1512.457
1277,2022-08-31,1552.8247,1557.2795,1529.8649
1278,2022-09-01,1586.3856,1607.374,1567.2958
1279,2022-09-02,1574.8792,1620.1857,1581.1189
1280,2022-09-03,1555.3619,1630.6891,1592.3337
1281,2022-09-04,1576.5555,1614.8826,1584.4604
1282,2022-09-05,1620.9252,1631.6058,1581.0024
1283,2022-09-06,1562.8417,1644.6417,1576.1053
1284,2022-09-07,1631.5002,1596.1537,1563.3877
1285,2022-09-08,1635.4911,1651.0806,1617.609
1286,2022-09-09,1717.6272,1681.5791,1643.8936
1287,2022-09-10,1776.2404,1732.4698,1687.7263
1288,2022-09-11,1761.8439,1768.5334,1735.0057
1289,2022-09-12,1708.097,1820.1157,1761.4681
1290,2022-09-13,1577.0281,1794.8995,1731.6831
1291,2022-09-14,1633.1893,1695.9248,1660.4602
1292,2022-09-15,1473.9607,1704.2164,1661.735
1293,2022-09-16,1431.0702,1609.3239,1584.1449
1294,2022-09-17,1470.4739,1569.2197,1528.8395
1295,2022-09-18,1335.3673,1516.7648,1485.7012
1296,2022-09-19,1380.2736,1468.1952,1428.7968
1297,2022-09-20,1323.8279,1445.7744,1399.6788
1298,2022-09-21,1250.7076,1382.5171,1361.1339
1299,2022-09-22,1328.7996,1364.7908,1331.9951
1300,2022-09-23,1330.7703,1355.619,1322.7045
1301,2022-09-24,1318.1376,1354.7819,1331.9624
1302,2022-09-25,1294.083,1369.8704,1344.0643
1303,2022-09-26,1333.4774,1371.594,1327.6677
1304,2022-09-27,1331.1838,1356.7941,1317.1357
1305,2022-09-28,1337.5667,1349.3221,1325.7482
1306,2022-09-29,1335.5449,1381.2037,1352.2521
1307,2022-09-30,1328.3729,1388.5471,1353.7246
1308,2022-10-01,1311.4888,1372.3689,1346.1161
1309,2022-10-02,1276.7761,1368.8876,1341.9541
1310,2022-10-03,1323.6421,1358.7976,1317.9344
1311,2022-10-04,1362.364,1355.3429,1305.9741
1312,2022-10-05,1353.2974,1338.1143,1320.3256
1313,2022-10-06,1351.5371,1395.1562,1360.366
1314,2022-10-07,1332.4958,1402.1718,1359.5697
1315,2022-10-08,1315.4379,1375.5427,1345.4355
1316,2022-10-09,1322.3298,1365.5642,1338.4285
1317,2022-10-10,1291.4633,1351.8221,1327.9967
1318,2022-10-11,1279.21,1374.9059,1296.4116
1319,2022-10-12,1294.8527,1274.59,1255.7897
1320,2022-10-13,1288.3726,1314.928,1287.6425
1321,2022-10-14,1297.8004,1336.9867,1298.3334
1322,2022-10-15,1275.1666,1320.9675,1298.7
1323,2022-10-16,1306.546,1325.0387,1300.6116
1324,2022-10-17,1332.3347,1350.6453,1299.7206
1325,2022-10-18,1310.7726,1338.3389,1295.6564
1326,2022-10-19,1285.0359,1328.4272,1304.4207
1327,2022-10-20,1282.9045,1344.7589,1312.3234
1328,2022-10-21,1299.8782,1335.6812,1299.6072
1329,2022-10-22,1314.2269,1333.0535,1298.0847
1330,2022-10-23,1363.7843,1325.604,1307.6879
1331,2022-10-24,1344.7806,1393.1014,1341.6985
1332,2022-10-25,1462.1113,1371.6694,1334.2356
1333,2022-10-26,1568.2,1426.4023,1395.5409
1334,2022-10-27,1515.3231,1519.526,1495.4053
1335,2022-10-28,1555.8896,1568.6501,1542.8542
1336,2022-10-29,1619.9012,1611.9608,1569.8104
1337,2022-10-30,1590.2897,1627.3923,1588.9305
1338,2022-10-31,1573.594,1637.3723,1600.6908
1339,2022-11-01,1579.3746,1649.6498,1595.8502
1340,2022-11-02,1520.4255,1614.5607,1578.2507
1341,2022-11-03,1530.7662,1607.5847,1562.4045
1342,2022-11-04,1645.0159,1583.0247,1544.8884
1343,2022-11-05,1627.6572,1636.3169,1593.729
1344,2022-11-06,1574.2966,1648.6156,1621.7124
1345,2022-11-07,1568.4135,1686.5344,1628.1396
1346,2022-11-08,1332.6642,1633.5215,1585.7383
1347,2022-11-09,1099.7968,1508.0717,1477.7562
1348,2022-11-10,1298.4147,1354.5701,1318.1014
1349,2022-11-11,1287.5483,1317.991,1281.1151
1350,2022-11-12,1254.0343,1289.8508,1278.9993
1351,2022-11-13,1221.8528,1337.1025,1307.255
1352,2022-11-14,1242.4231,1304.3385,1274.3071
1353,2022-11-15,1250.5377,1283.8734,1258.158
1354,2022-11-16,1215.4122,1287.118,1262.3856
1355,2022-11-17,1200.5869,1281.3906,1254.816
1356,2022-11-18,1212.374,1267.0521,1239.4187
1357,2022-11-19,1219.0005,1258.2058,1230.655
1358,2022-11-20,1142.2313,1258.1243,1231.786
1359,2022-11-21,1109.2599,1230.6788,1200.7731
1360,2022-11-22,1134.2202,1196.77,1159.5094
1361,2022-11-23,1183.7987,1156.8722,1137.7887
1362,2022-11-24,1203.0469,1193.8055,1171.463
1363,2022-11-25,1199.428,1222.9457,1197.3346
1364,2022-11-26,1206.328,1237.7357,1208.7776
1365,2022-11-27,1197.0319,1237.4718,1211.1364
1366,2022-11-28,1170.1888,1245.4962,1212.1748
1367,2022-11-29,1217.1154,1231.2378,1192.6632
1368,2022-11-30,1296.484,1221.723,1198.6647
1369,2022-12-01,1276.1194,1283.558,1257.0369
1370,2022-12-02,1292.8965,1307.4695,1283.1752
1371,2022-12-03,1243.3813,1338.3735,1302.0555
1372,2022-12-04,1280.9303,1295.2793,1274.9436
1373,2022-12-05,1259.5648,1329.6261,1277.7557
1374,2022-12-06,1271.6307,1284.9325,1251.4375
1375,2022-12-07,1233.0448,1291.3325,1261.9062
1376,2022-12-08,1281.6792,1286.0261,1258.3081
1377,2022-12-09,1264.0344,1301.1621,1275.983
1378,2022-12-10,1265.6432,1315.9988,1281.7876
1379,2022-12-11,1263.8174,1295.5496,1276.1969
1380,2022-12-12,1275.2855,1313.1879,1272.6171
1381,2022-12-13,1320.3228,1314.3679,1255.9603
1382,2022-12-14,1309.6052,1287.4435,1266.6488
1383,2022-12-15,1265.8777,1333.5726,1313.3932
1384,2022-12-16,1166.2709,1346.4896,1313.4956
1385,2022-12-17,1189.009,1288.5923,1251.987
1386,2022-12-18,1187.2551,1235.7677,1211.3298
1387,2022-12-19,1168.3066,1228.7494,1199.5619
1388,2022-12-20,1217.545,1225.7975,1181.5103
1389,2022-12-21,1212.7316,1213.0247,1184.0114
1390,2022-12-22,1218.2281,1224.6888,1204.9072
1391,2022-12-23,1219.8004,1258.0001,1225.6808
1392,2022-12-24,1221.4438,1259.0476,1221.9879
1393,2022-12-25,1218.355,1215.6827,1219.3655
1394,2022-12-26,1225.0066,1284.5018,1224.4172
1395,2022-12-27,1212.3868,1230.8177,1196.4214
1396,2022-12-28,1188.9264,1224.6663,1192.171
1397,2022-12-29,1201.3276,1214.1996,1187.5969
1398,2022-12-30,1199.3203,1225.3381,1195.9108
1399,2022-12-31,1196.931,1230.2253,1198.8263
1400,2023-01-01,1200.537,1227.2137,1200.4159
1401,2023-01-02,1214.813,1221.0308,1204.0328
1402,2023-01-03,1214.8711,1259.9755,1206.1373
1403,2023-01-04,1256.0378,1215.2028,1191.0643
1404,2023-01-05,1251.0105,1262.9187,1220.2341
1405,2023-01-06,1270.1365,1244.0645,1232.6205
1406,2023-01-07,1264.0413,1309.9893,1273.0576
1407,2023-01-08,1284.2413,1278.6912,1264.5667
1408,2023-01-09,1320.9064,1333.1918,1269.3407
1409,2023-01-10,1336.227,1296.897,1266.0623
1410,2023-01-11,1387.01,1328.905,1308.4939
1411,2023-01-12,1417.7588,1389.9506,1355.6395
1412,2023-01-13,1449.8167,1426.7988,1388.2283
1413,2023-01-14,1552.869,1453.377,1425.7517
1414,2023-01-15,1551.884,1538.5691,1502.2368
1415,2023-01-16,1578.0406,1556.1521,1538.1193
1416,2023-01-17,1570.0071,1647.2891,1574.8243
1417,2023-01-18,1520.312,1582.6947,1552.985
1418,2023-01-19,1550.4362,1604.9409,1563.6708
1419,2023-01-20,1659.8857,1599.9336,1557.456
1420,2023-01-21,1628.0583,1643.7566,1599.2314
1421,2023-01-22,1628.5432,1662.8438,1628.3817
1422,2023-01-23,1628.8688,1688.9974,1642.9673
1423,2023-01-24,1555.4253,1693.8588,1627.702
1424,2023-01-25,1612.5754,1623.0945,1584.8931
1425,2023-01-26,1602.3097,1645.8634,1598.5656
1426,2023-01-27,1598.2192,1630.85,1597.7152
1427,2023-01-28,1570.234,1664.3434,1608.5288
1428,2023-01-29,1645.5068,1618.2562,1580.754
1429,2023-01-30,1566.4988,1663.0907,1607.0033
1430,2023-01-31,1586.0571,1631.2207,1581.7654
1431,2023-02-01,1640.294,1622.5404,1584.5444
1432,2023-02-02,1645.8782,1661.2277,1614.1847
1433,2023-02-03,1665.1838,1678.6685,1635.0214
1434,2023-02-04,1665.6077,1700.2177,1659.1249
1435,2023-02-05,1632.5242,1716.8707,1673.2311
1436,2023-02-06,1616.9197,1709.4259,1657.4325
1437,2023-02-07,1673.3219,1691.9099,1631.6141
1438,2023-02-08,1651.4551,1680.8049,1634.0516
1439,2023-02-09,1546.3138,1691.2311,1648.1798
1440,2023-02-10,1515.061,1657.5969,1614.9408
1441,2023-02-11,1540.0026,1616.8306,1567.6072
1442,2023-02-12,1513.0101,1571.6206,1541.2993
1443,2023-02-13,1507.3385,1579.4796,1534.0553
1444,2023-02-14,1557.4535,1575.3647,1507.2328
1445,2023-02-15,1673.784,1532.0077,1506.7083
1446,2023-02-16,1639.8967,1644.4038,1603.2358
1447,2023-02-17,1696.0712,1676.3907,1641.8215
1448,2023-02-18,1690.7002,1725.5071,1682.6818
1449,2023-02-19,1681.7585,1738.6195,1688.1147
1450,2023-02-20,1701.8771,1738.5647,1682.4281
1451,2023-02-21,1656.8284,1738.0256,1678.3969
1452,2023-02-22,1643.2417,1705.3302,1662.8402
1453,2023-02-23,1651.0269,1708.9706,1659.1189
1454,2023-02-24,1608.8259,1692.7678,1649.8768
1455,2023-02-25,1594.2922,1684.011,1635.5125
1456,2023-02-26,1639.418,1652.5671,1611.4808
1457,2023-02-27,1633.4501,1674.2484,1615.2471
